video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
wMd4uZopw1A,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,오늘도 파멸적인 단어를 선택하는 아이돌 아라하시 타비 [ 아라하시 타비 ],2026-06-18T04:03:21Z,4656,113.0,17.0,5190
uCQ6EsebVKs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,도네 회피까지 마스터한 타비 [ 아라하시 타비 ],2026-04-13T09:22:18Z,8813,204.0,10.0,5190
eeHbZ6PHWuk,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비의 산책까지 통제하려는 구불육 뿡댕이들 [ 아라하시 타비 ],2026-04-25T08:21:30Z,8416,191.0,16.0,5190
gIE6Cc27tNw,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아라하시 타비,Arahashi Tabi,UNIVERSE,[타비 클립] 야생이었다.,2026-03-12T10:45:07Z,69893,1372.0,163.0,10100
bpOCeTRtuPQ,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 방송에 비상상황 발생!!! [ 아라하시 타비 ],2025-11-22T08:25:00Z,15616,285.0,29.0,5190
xy8stzlyYWs,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】〇〇がどうしても嫌いなタビ【StelLive切り抜き】,2024-04-02T06:31:11Z,990,12.0,4.0,350
ALnc-Ec8YmM,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】社長いじりが面白すぎるwww #荒波子タビ #arahashi #tabi #치지직 #stellive #아라하시 #타비 #shorts,2024-04-06T10:00:13Z,460,10.0,1.0,350
9OD6YXjuZ-s,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],아라하시 타비,Arahashi Tabi,UNIVERSE,タビの顔が変顔になり爆笑したり、つなが本物の猫ではなく自称猫だったことに衝撃を受けるタビ【猫汰つな/荒波子タビ/ぶいすぽ切り抜き/リアルコラボ/日本語翻訳】,2026-01-13T14:00:16Z,216582,4449.0,316.0,3710
rZUb36EID2Q,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】お姉ちゃんとして見栄を張る優しいタビさん【ステライブ切り抜き/日韓字幕】,2026-07-14T12:28:08Z,4624,223.0,15.0,4400
DNnpQSpVsLE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】ドSな一面と真面目な一面で翻弄するタビさんが面白い！【ステライブ切り抜き/日韓字幕】,2025-12-24T11:15:02Z,4560,125.0,20.0,4400
VWE9s_aOeVo,UCyaLqO2WIAlZmIkz_kL3yNw,VtuberOtaku【切り抜きch】,아라하시 타비,Arahashi Tabi,UNIVERSE,This KR Vtuber felt SCAMMED after Tsuna CONFESSED THIS to her【VSPO! StelLive Eng Sub】,2026-04-21T10:21:22Z,14469,1027.0,83.0,3630
T0lWxc-Kb8E,UCld7BuLzsDrtfCUA4Cd4TNA,야호꼬리,아라하시 타비,Arahashi Tabi,UNIVERSE,[JP] [EN] 야호 데뷔방송 키리누키 ! / 切り抜きです 「KR Virtual Streamer」,2022-09-09T01:11:57Z,2106,50.0,2.0,858
RWKNxi5uQcs,UCewkiws8GvfNr54JZHKIYrw,Ra s,아라하시 타비,Arahashi Tabi,UNIVERSE,여자어 『아무거나』라는 건... 【리리 키리누키】,2023-03-12T07:45:00Z,1788,33.0,7.0,961
znAPzpGphaU,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,텐코 시부키,Tenko Shibuki,CLICHE,용사와 여우신이 부르는 거북이｜Davichi(다비치)_Turtle(거북이) Live Cover.텐코 시부키 X 유즈하 리코,2024-07-03T15:05:47Z,1704798,10900.0,467.0,4820
P9xImq4O09Y,UC6Fyyza_69kOyObucJN3K3A,누따비,텐코 시부키,Tenko Shibuki,CLICHE,부키의 &#39;그 클립&#39; 을 보고 개삐진 리코와 당황한 부키 ㅋㅋㅋㅋㅋ,2025-03-15T01:00:30Z,146188,2594.0,53.0,17800
Xt1ufiqt_w8,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,텐코 시부키,Tenko Shibuki,CLICHE,심각한 초코 중독입니다 [시부키]  #스텔라이브 #vtuber #키리누키 #텐코시부키,2026-02-25T19:06:23Z,3532,107.0,6.0,1760
7a5VZM6atOU,UCf6RJz_2KJkGU4G8SxmPQPw,스텔라이브 키리누키 팬튜브,텐코 시부키,Tenko Shibuki,CLICHE,스텔라이브 병원에서 주사맞은썰 #텐코 시부키 #스텔라이브,2026-08-03T22:00:17Z,1842,51.0,0.0,244
nKoXP4_NVMk,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[스텔라이브 클립] 애가 미쳐가고 있잖아!!,2026-07-01T08:11:05Z,42294,1007.0,43.0,10100
7j2a8U1_1H8,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,텐코 시부키,Tenko Shibuki,CLICHE,스펀지 여우 부키 #키리누키#스텔라이브 #텐코시부키 #버튜버,2025-08-05T12:13:29Z,327657,7693.0,211.0,7340
zJdxUEXMgg8,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,텐코 시부키,Tenko Shibuki,CLICHE,비명 소리 맛집인 부키 #키리누키#스텔라이브 #텐코시부키 #버튜버,2025-09-09T13:58:23Z,300277,2737.0,22.0,7340
uQNb0tqds2w,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],텐코 시부키,Tenko Shibuki,CLICHE,[시부키] 졸린 부키 #텐코시부키 #스텔라이브,2024-09-19T08:00:37Z,159947,4576.0,23.0,1540
Tb9VKqUeia0,UCg00BEW3e3HmnNLBWViFPeA,부키리누키,텐코 시부키,Tenko Shibuki,CLICHE,맞다 부키...여우였지 #스텔라이브 #vtuber #버튜버,2025-02-18T14:48:48Z,394586,10973.0,79.0,651
IexTaJtFyDo,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,텐코 시부키,Tenko Shibuki,CLICHE,퐁 퐁 파타 퐁 #shorts #텐코시부키 #스텔라이브 #키리누키,2025-07-20T07:39:15Z,401480,5874.0,122.0,4700
9-8pFN4706E,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 어른의 허들이 너무나도 낮은 편,2026-02-11T11:00:24Z,27054,683.0,52.0,10100
jaoK8Y0d2jw,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 방송 켜자마자 눅눅한 부키,2025-12-22T05:56:49Z,27315,821.0,48.0,10100
3tFbsPqYaX0,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,텐코 시부키,Tenko Shibuki,CLICHE,나르 따라 하는데 개쳐귀여운 부키,2025-07-30T12:46:13Z,134507,2305.0,118.0,5150
jAOr4OWu-hQ,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 역대급 역배 터트리고 애교로 사과하는 부키,2026-07-13T09:00:11Z,45206,1205.0,59.0,10100
Bplr-T0ZMDU,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],텐코 시부키,Tenko Shibuki,CLICHE,삐쭉거리는 부키 [텐코 시부키],2026-06-02T22:45:33Z,7564,177.0,9.0,1540
GNwUKpDDRmk,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,텐코 시부키,Tenko Shibuki,CLICHE,[시부키] 오빠라고 부를때까지 가지고노는 시청자들,2025-10-02T09:15:01Z,3688,106.0,5.0,5980
67oxMHfEyHw,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] &quot;제게 성능 좋은 불타입 포켓몬을 내려주세요.&quot;,2026-06-23T23:15:48Z,25210,417.0,74.0,10100
YuGaj8yAbbA,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,텐코 시부키,Tenko Shibuki,CLICHE,전기톱을 든 드릴부키 [텐코 시부키 클립/바하 레퀴엠],2026-03-05T01:00:42Z,1313,,7.0,5280
8iroThKe1kQ,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,텐코 시부키,Tenko Shibuki,CLICHE,AI맞추기 댓글에 찔린 부키키 [텐코 시부키 클립],2026-03-09T01:30:08Z,3136,,4.0,5280
ncHRRhL04QE,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,텐코 시부키,Tenko Shibuki,CLICHE,히나 클립의 &#39;그 장소&#39;를 성지순례 하는 부키 [텐코 시부키 클립],2026-04-07T11:58:11Z,9973,,14.0,5280
ZwCtKboewZ8,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,텐코 시부키,Tenko Shibuki,CLICHE,용사와 여우신이 부르는 만찬가｜tuki.(츠키)_晩餐歌(만찬가) Live Cover.텐코 시부키 X 유즈하 리코,2025-01-12T16:11:47Z,384251,3508.0,68.0,4820
aJm_ThBVRwg,UCOnpswfzWfuX5cYrFCDvuRw,유라라,텐코 시부키,Tenko Shibuki,CLICHE,마이크 설정을 거꾸로 한 시부키..  [스텔라이브 클립] #스텔라이브,2026-04-13T16:01:11Z,94923,4823.0,34.0,351
KCIrVNsRjjc,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,텐코 시부키,Tenko Shibuki,CLICHE,겠냐에요ㅋㅋ #切り抜き #vtuber #shorts,2024-10-20T10:13:28Z,1196,7.0,0.0,60
4c5KsIzADvA,UCeux4WzKhicTD9Xifnr31eg,ExoticBankai,텐코 시부키,Tenko Shibuki,CLICHE,Vtubers/Utaite/Vocaloid/Doujin Music/Gaming Request Songs/Clips Reaction Stream (22/03/26),2026-03-22T13:18:57Z,952,21.0,8.0,1380
uNGgPkQIi5A,UCuu0Lh2OuiHYuEOfdIEVLmQ,별뇨잇,아오쿠모 린,Aokumo Rin,CLICHE,"실시간 클립 대화 기능을 추가한 린 - 스텔라이브 사키하네 후야, 아오쿠모 린",2026-08-04T02:45:32Z,615,26.0,6.0,1460
BH7p3RxrlRE,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 수능 영어 지문 보고 헛구역질 하는 린,2024-11-15T01:35:07Z,248987,3651.0,216.0,10100
LDKjcbsyM6w,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[스텔라이브 클립] 린보단 덜 미쳤다고 주장하는 후야,2026-08-03T07:00:08Z,16898,417.0,37.0,10100
m0SCGa5PGIQ,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 삐빅 잘못된 명령입니다,2025-12-07T22:30:18Z,32545,692.0,57.0,10100
4YgEchQK5Oc,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 끔찍한 시간을 보내고 싶어?,2025-07-30T10:00:29Z,31633,645.0,44.0,10100
V-Gv02ElVck,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,아오쿠모 린,Aokumo Rin,CLICHE,린의 영상편지를 보는 부키와 나나 [클리셰 클립],2025-01-22T05:00:14Z,151329,,80.0,5280
bAjkSNoKUiQ,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,아오쿠모 린,Aokumo Rin,CLICHE,미친 체급의 린아가 [클리셰 클립/R.E.P.O],2025-04-01T22:09:52Z,103266,,43.0,5280
hTiFPDUlf2s,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,아오쿠모 린,Aokumo Rin,CLICHE,위용? 위용위용!,2026-04-17T00:18:54Z,79867,1749.0,144.0,5150
zLNluTQvaVU,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 아오쿠모 린과 라떼의 저주,2025-03-03T23:05:06Z,14548,249.0,19.0,10100
j6VPXv-OUiQ,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 가두려는 자 VS 구하려는 자,2025-10-27T07:48:50Z,44900,867.0,53.0,10100
RlZ871tGujo,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,아오쿠모 린,Aokumo Rin,CLICHE,선한 마음으로 린을 도와주는 리코 [유즈하 리코(w.린) 클립],2026-07-15T07:00:35Z,15275,,9.0,5280
LY_HX2qKZaE,UCUx2r3S_zQtmo_ghvNAuNmw,もにゃりと【ホロライブEN /ID切り抜き】,아오쿠모 린,Aokumo Rin,CLICHE,【日本語字幕】おたがいの仲間を称え合うネリッサと凛【ネリッサ・レイヴンクロフト/青雲凛(あおくもりん)/星街すいせい/森カリオペ/宝鐘マリン】【ホロライブ/Stellive(ステライブ)/切り抜き】,2025-10-19T08:51:56Z,6170,133.0,18.0,1390
Ybd3ruLo-sc,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,하나코 나나,Hanako Nana,CLICHE,"키리누키 살인마 쵸나(하나코 나나, 쵸키) 논란 터졌다! #스텔라이브 #키리누키 #논란",2026-01-19T10:50:32Z,10890,71.0,53.0,7560
7LVMQ9KO3ss,UCTC0Q-hc_hLjcm7anm7h6ow,UNDER STELLA,하나코 나나,Hanako Nana,CLICHE,[나나] 나나가 키리누키 채널들에게 하는 부탁,2025-12-27T21:53:50Z,56588,1093.0,110.0,1780
NuWHG-Eysmc,UCU1-EdgAxmcj1HCu4bub9WQ,조선누룽지 NEWS Live,하나코 나나,Hanako Nana,CLICHE,키리누키 살인마 쵸나(하나코 나나) 논란 터졌다!,2026-01-19T10:57:54Z,429,5.0,12.0,2360
4hNzazkAmPI,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,하나코 나나,Hanako Nana,CLICHE,키리누키충 발언으로 논란 터진 하나코 나나(쵸키),2025-06-05T04:20:31Z,10148,50.0,33.0,7560
XiIuKo3n7tA,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,하나코 나나,Hanako Nana,CLICHE,"회사에서 조카(리코)를 주워온 나나 [나나,리코]    #스텔라이브 #키리누키 #버튜버 #유즈하리코 #하나코나나",2026-02-20T23:36:35Z,86386,1593.0,20.0,1760
Zk640viI7Xc,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,하나코 나나,Hanako Nana,CLICHE,"키리누키 살인마 하나코 나나(쵸키,쵸나) 결국 입 열었다!",2026-01-22T18:49:34Z,23868,135.0,109.0,7560
uGYTh-4wk4E,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,하나코 나나,Hanako Nana,CLICHE,스텔견한테 사이버불링 당한 쵸나 키리누키! 결국 키리누키 안하겠다 선언! #스텔라이브 #하나코나나 #쵸키 #브이레코드 #오버더월,2026-02-28T04:27:02Z,13326,52.0,35.0,7560
4TT5ZS-2lsM,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,하나코 나나,Hanako Nana,CLICHE,키리누키충 발언으로 논란 터진 하나코 나나 #스텔라이브 #쵸키 #쵸나 #키리누키충 #팬비하발언 #논란,2025-06-09T03:34:23Z,5421,17.0,1.0,7560
x8HnyUdlu-M,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],하나코 나나,Hanako Nana,CLICHE,나나가 말하는 멤버들 이야기... [하나코 나나],2026-04-25T03:03:01Z,33177,513.0,28.0,1540
4kOVlUYdWLM,UCkruCX-PB-riJ8vl717ts7Q,대백과,하나코 나나,Hanako Nana,CLICHE,키리누키 분들에게 부탁하는 나나 [스텔라이브 - 하나코 나나],2025-12-27T04:03:31Z,38209,636.0,118.0,3230
ljEWIeH41e0,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,하나코 나나,Hanako Nana,CLICHE,암표 파는 놈들에게 일침 (하나코 나나) #하나코_나나 #스텔라이브 #버튜버 #shorts #키리누키 #vtuberclips,2025-10-21T14:00:24Z,3772,224.0,8.0,1830
VXLZ9a18Imc,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,하나코 나나,Hanako Nana,CLICHE,요즘 외롭다는 나나,2026-07-23T00:30:28Z,17622,346.0,13.0,4250
84bVmXFuqzM,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],하나코 나나,Hanako Nana,CLICHE,안 씻는다고 엄마한테 혼났습니다 [하나코 나나],2026-04-24T05:30:02Z,19558,386.0,51.0,1540
ZZnTt5n-uA0,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],하나코 나나,Hanako Nana,CLICHE,나나 개빵터뜨리는 방법 [하나코 나나],2026-05-27T00:15:27Z,18814,338.0,23.0,1540
BBoAvS1vDHI,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,하나코 나나,Hanako Nana,CLICHE,[나나 클립] 그날 본 쓰레기 산 주인의 이름을 우리는 아직 모른다,2026-05-23T07:36:06Z,31686,532.0,50.0,10100
dSQ1lS_2Mms,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,하나코 나나,Hanako Nana,CLICHE,"나나방에 조카(리코)가 왔어요 [하나코 나나,유즈하 리코 클립]",2026-02-20T15:23:19Z,54093,,47.0,5280
6AFAcFUHVEQ,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,하나코 나나,Hanako Nana,CLICHE,전세계가 구불육이 되는 세계선 [하나코 나나 클립],2026-07-03T08:30:00Z,8820,,16.0,5280
cuQcG5KOHd8,UCMVY3pc7_ls3VXtEOIafD9g,취미클립채널,하나코 나나,Hanako Nana,CLICHE,나동부의 개그를 들은 후에 | 하나코 나나 클립,2025-11-23T16:30:30Z,2147,51.0,,349
FzmErZwi5ps,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,하나코 나나,Hanako Nana,CLICHE,[나나 클립] 린의 순수 비난에 정신 못 차리는 나나,2025-01-19T01:31:52Z,124795,1590.0,47.0,10100
cS_g0680664,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】日本のカフェ文化に詳しいナナさん【ステライブ切り抜き/日韓字幕】,2026-07-02T12:05:14Z,1304,105.0,14.0,4400
oAZwl_pup6M,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】新宿ダンジョンで困惑…。日韓の地下鉄の思い出【ステライブ切り抜き/日韓字幕】,2026-03-28T12:15:14Z,4881,187.0,29.0,4400
tJHk4ZPMzWY,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,なな チョコロ空耳,2026-07-06T02:00:21Z,2157,20.0,0.0,87
yprGh8aYWnM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】今度日本に行ったら訪れてみたいところを語るナナさん【ステライブ切り抜き/日韓字幕】,2026-02-19T12:15:16Z,4782,142.0,28.0,4400
V5RDTC7IFds,UCUDAoCWuI1nZ6IeZfQ_-8jA,おうぼしたーの切り抜き動画,하나코 나나,Hanako Nana,CLICHE,【Hanako | 花子さん】カグラナナちゃんの絶叫シーンまとめ【切り抜き】,2021-01-07T12:50:40Z,916,19.0,0.0,220
5BhuUEKoXWY,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,花子ナナとのデート締めに謎の合言葉「バイナナ」を生み出す女ｗ【ホロライブ切り抜き/轟はじめ/花子ナナ】,2026-07-09T08:00:08Z,815,5.0,0.0,87
KAW2BX0KWfE,UCFsEoZCAduiqh9xY0v3Br_w,ろこびっと【珠乃井ナナ切り抜き】,하나코 나나,Hanako Nana,CLICHE,ななたまロングトーン【珠乃井ナナ/切り抜き】,2025-06-27T09:10:51Z,130811,4325.0,20.0,714
wTVEhlvdjfY,UCi5bBoEc2VBADUFlx_ZVuPg,ぶいすぽの日常,하나코 나나,Hanako Nana,CLICHE,ひなーのに韓国語風に「このゲーム下手？」と煽るねこたつｗ #Shorts #ぶいすぽ切り抜き,2026-06-09T14:42:30Z,67643,457.0,4.0,37000
aHmWK6tQVvE,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,「占い」を「売らない」と勘違いした花子ナナが大パニックになる轟はじめとのデートｗ【ホロライブ切り抜き/轟はじめ/花子ナナ】 #Shorts,2026-07-03T14:21:36Z,2192,32.0,0.0,87
vzSpO2MWapg,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,하나코 나나,Hanako Nana,CLICHE,え！？女の子！？１７歳！？｜第12話切り抜き #梅田修一朗 さん #白石晴香  さん #直田姫奈 さん #ぼっち攻略 #アニメ #shorts #切り抜き,2024-12-19T08:27:11Z,20128,414.0,2.0,54300
5NJ0Y7ukb-I,UCmYgJn1bv3aVk81xJWa8SXg,쿠냐코냐,유즈하 리코,Yuzuha Riko,CLICHE,리코님이 키리누키분들에게 부탁하는 영상,2026-01-04T08:55:53Z,50960,965.0,225.0,665
q2tYT_7GGdI,UChqJVHt_Ue2PcUSDOFzRZ0w,1분리코,유즈하 리코,Yuzuha Riko,CLICHE,키리누키 채널들 아웃트로까지 직접 만들어주는 리코,2025-06-19T12:30:59Z,43760,818.0,52.0,7190
vS_Jvh9AYZk,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,유즈하 리코,Yuzuha Riko,CLICHE,[리코 클립] 리코가 성대모사로 말아주는 클리셰 멤버별 거절 멘트,2025-10-28T06:20:51Z,73725,1701.0,78.0,10100
THOr3OptQoE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,유즈하 리코,Yuzuha Riko,CLICHE,데이트 끝나고 집에 가려는 리코를 붙잡는 법 [ 유즈하 리코 ],2026-04-10T07:34:20Z,3742,106.0,5.0,5190
W1HaXlQtUc8,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,유즈하 리코,Yuzuha Riko,CLICHE,성대모사하면서 선배들 놀리는 리코 [ 유즈하 리코 ],2026-04-11T06:37:51Z,3294,85.0,4.0,5190
b85OQ5WGFzg,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,유즈하 리코,Yuzuha Riko,CLICHE,[스텔라이브 클립] 눈물 없인 들을 수 있는 리코의 학창시절 썰,2026-02-26T10:01:02Z,120915,2191.0,156.0,10100
DjuDXC3hcew,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,유즈하 리코,Yuzuha Riko,CLICHE,옥상달빛-수고했어 오늘도 / 유즈하 리코 Cover,2024-05-21T01:43:34Z,62035,781.0,38.0,2380
JARWrSaUNpE,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,교도소(방탈출카페)를 즐기는 리코 [유즈하 리코 클립],2026-05-01T07:16:22Z,24221,,20.0,5280
vBHBL6nilz4,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,"익명 이라도 서로 끌리는 정실듀오 클립을 보는 리코 [유즈하 리코,텐코 시부키 클립/모라하지마 서버]",2026-05-26T08:31:01Z,53041,,50.0,5280
R9s_lxtv6LU,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,유즈하 리코,Yuzuha Riko,CLICHE,마리오카트 시참 중 애교로 매수 시도를 하는 리코 [ 유즈하 리코 ],2025-08-05T08:47:49Z,11351,236.0,14.0,5190
b-UDrgfnZEc,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,공식이 뭘 알아!! [유즈하 리코 클립],2026-03-27T03:00:27Z,9554,,35.0,5280
5YNxmr6CTHg,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,???:내가 언제 짜별이라고 했어! [유즈하 리코 클립],2026-04-01T02:59:12Z,4259,,14.0,5280
j4gk4MKP4yw,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,리코 속이는 치코들 [유즈하리코 클립],2025-08-12T22:00:48Z,2273,,6.0,5280
kVsu4IBNyo0,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,리코가 들려주는 무서웠던 이야기 [유즈하 리코 클립],2026-07-14T07:00:21Z,41870,,147.0,5280
TSHYs1s40cc,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,리코 테트리스 시참 연습 중 (당시기준)테트리오 한국 1위가 들어온 건에 대하여 [유즈하 리코 클립],2026-05-15T02:00:22Z,168815,,229.0,5280
hImJM2IcSxc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,유즈하 리코,Yuzuha Riko,CLICHE,【柚葉莉子】ChatGPTと日本語の会話練習をして翻弄されるリコさん【ステライブ切り抜き/日韓字幕】,2026-07-20T12:15:02Z,15123,403.0,25.0,4400
gDY1h67rXVM,UCPK8tMKReXvewGOz7d0zS9g,ぶいすぽEN切り抜き & Clips,유즈하 리코,Yuzuha Riko,CLICHE,【ぶいすぽEN和訳】「歯茎出す」の日本語の意味をリコに英語で説明しようとして苦戦するれんくんとはなび【ソラリリコ/如月れん/蝶屋はなび/apex/ぶいすぽ切り抜き】,2025-07-30T22:15:23Z,147235,2083.0,132.0,21800
3P8ySYT3F4k,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,유즈하 리코,Yuzuha Riko,CLICHE,【柚葉莉子】600日分の感謝を日本語で伝えてくれるリコさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-12T12:15:01Z,5758,295.0,50.0,4400
Y95lsKmJJpE,UCzHKbBYT5g4b5vRrW94Do8Q,くらげう工房,유즈하 리코,Yuzuha Riko,CLICHE,【総勢11名】レジェンドVtuberが大量に現れてしまうろあちゃんの１周年逆凸まとめ【海月雲ろあ/雨海ルカ/結城さくな/kson/切り抜き】,2026-07-21T10:50:32Z,112960,1661.0,107.0,1760
rmUgfNq33HU,UC8OVhDXm-ZB75UKYWbR3Eig,고누-ゴヌ,유즈하 리코,Yuzuha Riko,CLICHE,[마치타 치마] 치마 얼굴로 밥 몇그릇 가능? / [町田ちま] 町田でご飯何杯いけますか?　(한글자막 클립),2022-08-14T15:20:35Z,121,4.0,4.0,187
Q8JySUAfeuY,UC-gDvVOlsycx6jes6VmCNRw,니지산지 마시로 클립계,유즈하 리코,Yuzuha Riko,CLICHE,마시로 하고 싶은 거 다 해,2023-02-17T13:13:46Z,615,26.0,0.0,133
